,fit,nb_adultes,obj
11029,1.8841522267788093,2,0.0
11030,134.28872814394234,2,91.6795761601262
11031,-3.3332424193895847,1,0.0
11032,162.98439869786853,2,57.66492083755901
11033,127.76698483623184,1,257.566246864666
11034,-32.681087304086816,1,0.0
11035,134.28872814394234,2,217.19171325403704
11036,-15.07238037326848,2,0.0
11037,117.9843698746661,2,137.41391626677478
11038,-13.115857380955333,2,0.0
11039,153.85395806707382,1,208.41464072998747
11040,-16.37672903481058,1,0.0
11041,-13.115857380955333,1,0.0
11042,137.54959979779758,2,155.05003978376521
11043,105.59305759001614,1,80.97154768078565
11044,-16.37672903481058,1,0.0
11045,-16.37672903481058,1,0.0
11046,108.20175491310034,2,220.70254226365705
11047,108.20175491310034,1,19.045801731740255
11048,176.68005964406058,2,199.6375682059379
11049,117.9843698746661,2,248.06740539086104
11050,118.63654420543713,1,91.6795761601262
11051,131.68003082085812,2,146.15554190757757
11052,93.85391963613725,1,18.43131759990547
11053,125.81046184391869,2,148.47926517918336
11054,108.20175491310034,1,2.8878063610601856
11055,3.1885008883209096,1,0.0
11056,166.89744468249484,2,182.0834231578383
11057,147.33221475936332,2,182.0834231578383
11058,117.9843698746661,2,199.6375682059379
11059,121.24524152852135,1,103.0897704413909
11060,114.72349822081085,1,76.75855286924173
11061,147.33221475936332,2,395.0152025912844
11062,95.15826829767936,1,7.802966974528033
11063,156.46265539015803,2,269.8541483983354
11064,121.24524152852135,2,164.52927810973893
11065,121.24524152852135,1,0.0
11066,95.15826829767936,2,101.33435593658089
11067,134.28872814394234,2,103.0897704413909
11068,127.76698483623184,2,111.86684296544058
11069,127.76698483623184,2,203.14839721555768
11070,17.536336165284,2,0.0
11071,126.46263617468973,2,337.6131482839992
11072,135.59307680548443,2,189.45616407804005
11073,-2.681068088618538,2,0.0
11074,230.8556847326239,2,145.2771118732569
11075,9.710244196031411,2,0.0
11076,3.1885008883209096,2,0.0
11077,140.81047145165283,2,211.55175397991252
11078,42.3189607345839,2,0.0
11079,121.24524152852135,1,241.76751632137666
11080,22.7537308114524,2,0.0
11081,101.68001160538985,1,120.64391548949038
11082,16.231987503741905,2,0.0
11083,127.76698483623184,2,134.68723152796997
11084,-21.594123680978974,1,0.0
11085,199.5061612210473,2,146.97513306163955
11086,16.231987503741905,2,0.0
11087,134.28872814394234,2,199.6375682059379
11088,140.81047145165283,1,257.741788315147
11089,153.85395806707382,2,129.42098801353995
11090,-16.37672903481058,1,0.0
11091,194.33392220944512,2,94.43012271761688
11092,137.54959979779758,1,225.96878577808684
11093,114.72349822081085,1,118.01079373227549
11094,6.449372542176164,2,0.0
11095,13.623290180657705,2,0.0
11096,147.33221475936332,2,93.08390776397425
11097,-7.898462734786932,2,0.0
11098,178.6365826363737,2,157.50762009049913
11099,3.1885008883209096,2,0.0
11100,124.5061131823766,2,164.52927810973893
11101,114.72349822081085,1,153.4701667294362
11102,121.24524152852135,1,156.2788299371323
11103,108.20175491310034,1,9.909464380299966
11104,166.89744468249484,2,182.0834231578383
11105,-29.420215650231572,2,0.0
11106,108.20175491310034,2,19.045801731740255
11107,121.24524152852135,1,93.25944921445523
11108,160.37570137478434,2,498.05803402362835
11109,104.9408832592451,2,42.775085207204484
11110,-29.420215650231572,1,0.0
11111,46.88418104998124,2,0.0
11112,2.536326557549863,2,0.0
11113,108.20175491310034,1,23.434337993765126
11114,127.76698483623184,2,217.19171325403704
11115,22.7537308114524,2,0.0
11116,161.6800500363264,2,195.9511977458369
11117,140.81047145165283,2,269.8541483983354
11118,-9.854985727100079,1,0.0
11119,1.8841522267788093,2,0.0
11120,17.536336165284,1,0.0
11121,106.2452319207872,2,115.90429632650353
11122,157.1148297209291,2,287.408293446435
11123,110.81045223618455,1,130.29869526594507
11124,147.33221475936332,1,24.3120452461701
11125,121.24524152852135,2,177.87042834629437
11126,9.710244196031411,2,0.0
11127,116.02784688235295,2,238.95885311368056
11128,3.1885008883209096,1,0.0
11129,108.20175491310034,1,83.41501357422055
11130,-22.898472342521075,2,0.0
11131,117.9843698746661,2,142.2355138986527
11132,108.20175491310034,1,132.93181702315997
11133,121.24524152852135,1,146.97513306163955
11134,121.24524152852135,2,43.62160479907948
11135,65.14506231157063,2,0.0
11136,108.20175491310034,1,52.007208351421525
11137,243.8991713480449,2,290.5542237465138
11138,-23.550646673292125,1,0.0
11139,138.20177412856862,2,76.75855286924173
11140,-0.07237076553433752,1,0.0
11141,22.7537308114524,2,0.0
11142,108.20175491310034,1,13.779558217310424
11143,121.24524152852135,2,59.204407821142354
11144,-19.637600688665827,1,0.0
11145,117.9843698746661,2,234.74585830213664
11146,-16.37672903481058,1,0.0
11147,283.02963119430785,2,508.4698915563986
11148,95.15826829767936,1,14.657265469715412
11149,-16.37672903481058,2,0.0
11150,121.24524152852135,2,11.497519361057513
11151,114.72349822081085,2,111.86684296544058
11152,111.46262656695559,2,110.11142846063058
11153,121.24524152852135,2,201.39298271074767
11154,224.3339414249134,2,130.74940068593105
11155,124.5061131823766,1,182.78558895976244
11156,-9.854985727100079,1,0.0
11157,-3.3332424193895847,2,0.0
11158,127.76698483623184,2,242.46968212330057
11159,108.20175491310034,2,47.132433808699375
11160,127.76698483623184,2,129.42098801353995
11161,126.46263617468973,2,117.65971083131353
11162,112.11480089772664,1,125.91015900392017
11163,121.24524152852135,2,161.01844910011914
11164,121.24524152852135,2,134.86277297845095
11165,-46.376748250278865,1,0.0
11166,114.72349822081085,2,76.75855286924173
11167,127.76698483623184,2,134.09431159305223
11168,140.81047145165283,2,169.7955216241687
11169,108.20175491310034,1,99.79172996458533
11170,9.710244196031411,2,0.0
11171,108.20175491310034,2,164.52927810973893
11172,-11.15933438864218,2,0.0
11173,160.37570137478434,2,76.71642292112631
11174,121.24524152852135,2,145.21971855682955
11175,-9.854985727100079,1,0.0
11176,121.24524152852135,1,155.40112268472717
11177,-22.898472342521075,2,0.0
11178,14.275464511428751,2,0.0
11179,108.20175491310034,2,97.29690257551806
11180,22.7537308114524,1,0.0
11181,131.0278564900871,1,0.0
11182,127.76698483623184,2,85.53562539329153
11183,-13.115857380955333,2,0.0
11184,112.7669752284977,1,65.6994414889391
11185,243.8991713480449,2,203.3879566225596
11186,101.68001160538985,1,40.562015424722745
11187,108.20175491310034,2,139.95347504239976
11188,-22.898472342521075,1,0.0
11189,-4.637591080931685,2,0.0
11190,121.24524152852135,1,59.204407821142354
11191,-11.15933438864218,1,0.0
11192,124.5061131823766,2,144.51755275490564
11193,-1.3767194270764378,2,0.0
11194,121.24524152852135,2,182.0834231578383
11195,139.50612279011074,2,146.97513306163955
11196,121.24524152852135,2,234.74585830213664
11197,89.94087365151096,1,13.779558217310424
11198,123.85393885160553,2,155.05003978376521
11199,121.24524152852135,1,223.8622883723151
11200,134.28872814394234,1,33.08911777021984
11201,108.20175491310034,2,168.74227292128285
11202,121.24524152852135,2,116.25537922746548
11203,-3.3332424193895847,2,0.0
11204,121.24524152852135,2,146.97513306163955
11205,124.5061131823766,1,98.35015127840404
11206,-8.550637065557979,2,0.0
11207,127.76698483623184,1,108.3560139558208
11208,121.24524152852135,1,87.29103989810142
11209,-26.159343996376325,1,0.0
11210,127.76698483623184,2,316.54817422628
11211,140.81047145165283,2,182.0834231578383
11212,368.4776552959558,1,294.0493713594307
11213,131.68003082085812,2,252.30000335023624
11214,114.72349822081085,2,198.38398877414647
11215,115.37567255158189,1,94.31269791734121
11216,121.24524152852135,2,196.30228064679886
11217,127.76698483623184,2,111.86684296544058
11218,-24.202821004063175,1,0.0
11219,-9.854985727100079,1,0.0
11220,-16.37672903481058,2,0.0
11221,6.449372542176164,1,0.0
11222,108.20175491310034,2,132.22965122123605
11223,-20.941949350207928,1,0.0
11224,108.20175491310034,2,207.01030912613965
11225,140.14511035024134,2,0.0
11226,22.7537308114524,2,0.0
11227,114.07132389003979,2,83.9557523389625
11228,117.9843698746661,1,59.204407821142354
11229,114.72349822081085,2,111.86684296544058
11230,93.2017453053662,1,40.11077578945958
11231,121.24524152852135,1,190.8604956818881
11232,127.76698483623184,2,151.53921077414543
11233,102.3321859361609,2,52.398677323129164
11234,134.28872814394234,2,122.39932999430039
11235,127.76698483623184,2,287.408293446435
11236,243.8991713480449,2,290.5542237465138
11237,104.9408832592451,2,189.1050811770781
11238,-16.37672903481058,1,0.0
11239,108.20175491310034,2,146.97513306163955
11240,3.1885008883209096,2,0.0
11241,263.46440127117637,2,435.83133561977047
11242,147.33221475936332,1,178.5725941482185
11243,-16.37672903481058,2,0.0
11244,121.24524152852135,1,103.26531189187187
11245,147.33221475936332,2,182.0834231578383
11246,3.1885008883209096,2,0.0
11247,-39.20283061179732,1,0.0
11248,121.24524152852135,2,182.0834231578383
11249,-16.37672903481058,2,0.0
11250,127.76698483623184,2,103.0897704413909
11251,134.28872814394234,2,182.0834231578383
11252,127.76698483623184,2,304.9624384945346
11253,114.72349822081085,2,182.0834231578383
11254,179.94093129791582,2,203.14839721555768
11255,16.231987503741905,1,0.0
11256,127.76698483623184,1,40.11077578945958
11257,-3.3332424193895847,2,0.0
11258,108.20175491310034,1,40.11077578945958
11259,126.46263617468973,2,192.7406608288179
11260,127.76698483623184,2,24.3120452461701
11261,127.76698483623184,2,62.931164351988855
11262,104.9408832592451,1,75.00313836443183
11263,-6.594114073244832,1,0.0
11264,134.28872814394234,1,59.204407821142354
11265,114.72349822081085,2,129.42098801353995
11266,134.28872814394234,2,146.97513306163955
11267,114.72349822081085,2,182.0834231578383
11268,245.1583643750208,2,269.8541483983354
11269,121.24524152852135,2,199.6375682059379
11270,140.81047145165283,2,287.408293446435
11271,121.24524152852135,2,129.42098801353995
11272,147.33221475936332,2,146.97513306163955
11273,108.20175491310034,1,146.97513306163955
11274,140.81047145165283,2,115.3776719750606
11275,-35.94195895794207,1,0.0
11276,2.536326557549863,2,0.0
11277,116.680021213124,2,234.74585830213664
11278,147.33221475936332,2,199.6375682059379
11279,127.76698483623184,2,172.42864338138384
11280,121.24524152852135,2,146.97513306163955
11281,-29.420215650231572,1,0.0
11282,-19.637600688665827,2,0.0
11283,114.72349822081085,2,127.66557350873018
11284,147.33221475936332,2,131.52748541931192
11285,112.11480089772664,2,285.4773374911442
11286,160.37570137478434,2,190.8604956818881
11287,117.33219554389504,2,136.44264603277975
11288,121.24524152852135,1,13.779558217310424
11289,116.02784688235295,1,129.42098801353995
11290,121.24524152852135,2,234.74585830213664
11291,114.72349822081085,1,71.02182279232295
11292,173.41918799020533,2,297.06307322288967
11293,121.24524152852135,1,120.81589289816179
11294,-33.98543596562892,2,0.0
11295,108.20175491310034,2,165.07728854779634
11296,96.46261695922145,1,164.52927810973893
11297,134.28872814394234,2,127.0124882891107
11298,121.24524152852135,2,192.85131431794207
11299,-3.3332424193895847,1,0.0
11300,134.28872814394234,2,59.204407821142354
11301,134.28872814394234,2,137.41391626677478
11302,131.68003082085812,2,83.42912798751956
11303,118.63654420543713,1,154.52341543232228
11304,101.0278372746188,1,53.317264532469096
11305,105.59305759001614,1,2.3611820096172025
11306,219.11654677874498,2,116.22168949860554
11307,-36.594133288713124,1,0.0
11308,224.3339414249134,2,261.49880137186256
11309,108.20175491310034,1,104.2178695295488
11310,132.98437948240024,2,136.44264603277975
11311,-26.159343996376325,1,0.0
11312,-26.159343996376325,1,0.0
11313,-21.594123680978974,1,0.0
11314,22.7537308114524,2,0.0
11315,-43.768050927194665,2,0.0
11316,-23.550646673292125,2,0.0
11317,-19.637600688665827,1,0.0
11318,117.33219554389504,1,59.204407821142354
11319,106.2452319207872,1,80.09384042838064
11320,-33.98543596562892,1,0.0
11321,127.76698483623184,2,122.92595434574332
11322,114.72349822081085,1,130.29869526594507
11323,116.02784688235295,2,129.42098801353995
11324,119.2887185362082,2,13.779558217310424
11325,134.94090247471337,1,271.43402145266464
11326,140.81047145165283,1,146.26619539670173
11327,251.6801076827313,2,524.7011282010772
11328,1.8841522267788093,2,0.0
11329,112.7669752284977,1,94.31269791734121
11330,-3.3332424193895847,2,0.0
11331,104.9408832592451,1,113.62225747025059
11332,103.63653459770299,2,60.08211507354724
11333,-39.20283061179732,1,0.0
11334,155.1583067286159,2,227.0220344809727
11335,139.50612279011074,2,39.23306853705458
11336,-22.898472342521075,2,0.0
11337,108.20175491310034,1,6.398635370680076
11338,-7.2462884040158855,2,0.0
11339,-29.420215650231572,1,0.0
11340,140.81047145165283,2,139.95347504239976
11341,110.81045223618455,1,13.779558217310424
11342,112.7669752284977,2,180.15246720254754
11343,123.20176452083449,2,78.51396737405173
11344,114.72349822081085,2,182.0834231578383
11345,16.231987503741905,2,0.0
11346,129.07133349777394,1,127.31449060776822
11347,-22.898472342521075,2,0.0
11348,16.231987503741905,1,0.0
11349,101.0278372746188,2,77.63626012164673
11350,-29.420215650231572,1,0.0
11351,-13.115857380955333,1,0.0
11352,119.94089286697924,1,98.87677562984709
11353,-3.3332424193895847,1,0.0
11354,114.72349822081085,2,8.680674226932993
11355,114.72349822081085,1,2.8878063610601856
11356,140.81047145165283,2,298.9940291781809
11357,22.7537308114524,2,0.0
11358,-3.3332424193895847,2,0.0
11359,140.81047145165283,2,204.90381172036768
11360,224.3339414249134,2,261.49880137186256
11361,-22.898472342521075,1,0.0
11362,160.37570137478434,2,94.31269791734121
11363,225.59313445188928,2,76.75855286924173
11364,163.6365730286396,2,203.80600974122672
11365,9.710244196031411,1,0.0
11366,114.72349822081085,2,322.5165835426337
11367,101.68001160538985,1,33.08911777021984
11368,108.20175491310034,1,107.47830670341568
11369,102.3321859361609,1,146.6240501606776
11370,114.72349822081085,2,22.85745716486892
11371,134.28872814394234,2,217.19171325403704
11372,-4.637591080931685,2,0.0
11373,134.28872814394234,2,234.74585830213664
11374,127.76698483623184,1,198.93540240401376
11375,110.1582779054135,1,193.493617439103
11376,147.33221475936332,2,115.3776719750606
11377,126.46263617468973,2,137.49589473566584
11378,127.76698483623184,2,156.80545428857522
11379,121.24524152852135,1,191.03603713236907
11380,222.37741843260022,2,283.4356452647239
11381,237.3774280403344,1,360.28723744567696
11382,127.76698483623184,2,146.97513306163955
11383,114.72349822081085,1,80.97154768078565
11384,101.68001160538985,1,90.80186890772131
11385,108.20175491310034,2,111.86684296544058
11386,-4.637591080931685,1,0.0
11387,-3.3332424193895847,2,0.0
11388,-16.37672903481058,1,0.0
11389,106.89740625155824,1,66.40160729086301
11390,114.72349822081085,1,182.0834231578383
11391,147.33221475936332,2,269.8541483983354
11392,108.20175491310034,2,8.505132776452001
11393,104.9408832592451,2,2.8878063610601856
11394,-0.7245450963053841,2,0.0
11395,-29.420215650231572,1,0.0
11396,134.28872814394234,2,303.3941499529042
11397,13.623290180657705,2,0.0
11398,131.0278564900871,2,173.30635063378872
11399,-26.159343996376325,1,0.0
11400,-30.072389981002623,1,0.0
11401,147.33221475936332,2,199.6375682059379
11402,114.72349822081085,2,340.2462700412143
11403,121.24524152852135,2,118.88850098468038
11404,127.76698483623184,1,88.94768803042484
11405,243.8991713480449,2,915.2458048015178
11406,-2.0288937578474844,2,0.0
11407,230.8556847326239,2,116.22168949860554
11408,199.5061612210473,2,170.60996300400075
11409,3.1885008883209096,2,0.0
11410,179.94093129791582,2,357.6248736388329
11411,127.76698483623184,2,120.64391548949038
11412,153.85395806707382,1,375.17901868693207
11413,243.8991713480449,1,290.5542237465138
11414,219.76872110951604,2,261.49880137186256
11415,35.7972174268734,2,0.0
11416,134.28872814394234,1,234.74585830213664
11417,133.6365538131713,2,153.99679108087912
11418,230.8556847326239,2,267.7457171824126
11419,9.710244196031411,2,0.0
11420,16.231987503741905,2,0.0
11421,134.28872814394234,2,357.6248736388329
11422,131.0278564900871,1,184.5410034645722
11423,46.88418104998124,2,0.0
11424,35.7972174268734,1,0.0
11425,16.231987503741905,1,0.0
11426,230.8556847326239,2,575.2973630180968
11427,-3.3332424193895847,2,0.0
11428,24.058079472994507,2,0.0
11429,9.710244196031411,2,0.0
11430,-3.3332424193895847,2,0.0
11431,302.5948611174394,2,566.580736305702
11432,43.62330939612599,2,0.0
11433,19.492859157597152,1,0.0
11434,22.7537308114524,2,0.0
11435,16.231987503741905,2,0.0
11436,224.3339414249134,2,581.1084474930276
11437,29.275474119162894,2,0.0
11438,22.7537308114524,2,0.0
11439,9.710244196031411,2,0.0
11440,16.231987503741905,2,0.0
11441,147.33221475936332,2,111.86684296544058
11442,3.1885008883209096,2,0.0
11443,74.92767727313638,2,0.0
11444,127.76698483623184,2,94.31269791734121
11445,230.8556847326239,2,101.6939783112798
11446,5.145023880634064,2,0.0
11447,224.3339414249134,2,261.49880137186256
11448,16.231987503741905,2,0.0
11449,42.3189607345839,2,0.0
11450,196.89746389796312,2,9.909464380299966
11451,3.1885008883209096,2,0.0
11452,147.33221475936332,2,57.66492083755901
11453,101.0278372746188,2,76.75855286924173
11454,-3.3332424193895847,1,0.0
11455,121.24524152852135,2,105.19626784716274
11456,134.28872814394234,2,208.41464072998747
11457,-16.37672903481058,1,0.0
11458,-37.24630761948417,1,0.0
11459,237.3774280403344,2,188.86024543523376
11460,150.59308641321857,1,75.00313836443183
11461,121.24524152852135,2,164.52927810973893
11462,22.7537308114524,2,0.0
11463,-3.3332424193895847,2,0.0
11464,230.8556847326239,2,188.86024543523376
11465,22.7537308114524,2,0.0
11466,9.710244196031411,2,0.0
11467,230.8556847326239,2,145.2771118732569
11468,3.1885008883209096,2,0.0
11469,-3.3332424193895847,2,0.0
11470,22.7537308114524,2,0.0
11471,48.84070404229439,2,0.0
11472,9.710244196031411,2,0.0
11473,-11.15933438864218,2,0.0
11474,-29.420215650231572,1,0.0
11475,-3.3332424193895847,2,0.0
11476,134.28872814394234,1,272.3117287050695
11477,134.28872814394234,2,182.0834231578383
11478,39.05808908072865,1,0.0
11479,127.76698483623184,1,165.40698536214404
11480,121.24524152852135,2,109.75054398575321
11481,134.28872814394234,2,125.91015900392017
11482,121.24524152852135,2,228.42636608482098
11483,114.72349822081085,2,145.1596605054608
11484,122.54959019006344,2,108.88263830726373
11485,-13.115857380955333,2,0.0
11486,-28.115866988689472,2,0.0
11487,127.76698483623184,2,125.91015900392017
11488,114.72349822081085,1,146.27296725971541
11489,199.5061612210473,2,76.75855286924173
11490,176.68005964406058,2,146.97513306163955
11491,137.54959979779758,2,73.5988067605839
11492,147.33221475936332,2,214.87135865363507
11493,-39.20283061179732,1,0.0
11494,26.014602465307647,1,0.0
11495,142.11482011319492,2,193.493617439103
11496,-19.637600688665827,1,0.0
11497,173.41918799020533,2,159.26303459530914
11498,121.24524152852135,2,183.31221331120537
11499,117.9843698746661,2,146.97513306163955
11500,153.2017837363028,2,257.566246864666
11501,134.28872814394234,2,166.10915116406795
11502,129.07133349777394,2,163.65157085733404
11503,108.20175491310034,1,142.76213825009563
11504,175.37571098251846,2,115.02658907409864
11505,131.0278564900871,2,295.1321172675989
11506,186.46267460562632,2,254.230959305527
11507,85.3756533361136,1,53.80300892697716
11508,22.7537308114524,2,0.0
11509,9.710244196031411,2,0.0
11510,277.7670809135733,2,8.154049875490017
11511,16.231987503741905,2,0.0
11512,114.72349822081085,1,101.86098028802394
11513,166.89744468249484,2,269.6786069478544
11514,108.20175491310034,2,1375.7652864285992
11515,212.5496478364683,2,129.42098801353995
11516,-6.594114073244832,2,0.0
11517,101.68001160538985,1,29.578288760599946
11518,-3.9854167501606312,2,0.0
11519,147.33221475936332,2,498.05803402362835
11520,166.89744468249484,2,122.92595434574332
11521,132.98437948240024,2,180.15246720254754
11522,186.46267460562632,2,182.0834231578383
11523,131.0278564900871,2,269.8541483983354
11524,22.7537308114524,2,0.0
11525,232.11487775959978,2,308.29772605367316
11526,149.28873775167648,2,192.7406608288179
11527,147.33221475936332,2,137.41391626677478
11528,147.33221475936332,2,269.8541483983354
11529,134.28872814394234,2,94.31269791734121
11530,199.5061612210473,2,392.73316373503167
11531,182.549628621,2,189.1050811770781
11532,170.81049066712112,2,182.0834231578383
11533,174.7235366517474,2,175.0617651385985
11534,116.680021213124,2,50.42733529709261
11535,-3.3332424193895847,1,0.0
11536,-17.028903365581627,2,0.0
11537,127.76698483623184,2,217.19171325403704
11538,101.68001160538985,2,175.0617651385985
11539,-30.072389981002623,1,0.0
11540,309.1166044251499,2,217.91566780988524
11541,147.33221475936332,2,233.86815104973175
11542,147.33221475936332,2,213.68088424441748
11543,181.89745429022895,2,94.83932226878414
11544,-8.550637065557979,1,0.0
11545,-3.3332424193895847,1,0.0
11546,61.88419065771538,2,0.0
11547,173.41918799020533,2,234.74585830213664
11548,100.37566294384774,1,3.76551361346516
11549,296.0731178097289,2,435.83133561977047
11550,1.8841522267788093,1,0.0
11551,140.81047145165283,1,294.76317780122554
11552,183.20180295177107,2,401.51023625908147
11553,140.81047145165283,2,54.15409182793911
11554,133.6365538131713,1,401.51023625908147
11555,173.41918799020533,1,256.16191526081775
11556,126.46263617468973,2,280.38663542719496
11557,264.7235942981523,2,410.2873087831308
11558,232.11487775959978,2,264.7634463343866
11559,177.98440830560267,2,213.15425989297455
11560,-16.37672903481058,2,0.0
11561,125.15828751314764,1,220.3514593626951
11562,39.05808908072865,2,0.0
11563,217.8121981172029,2,363.19277968314236
11564,129.07133349777394,2,66.22606584038215
11565,6.449372542176164,2,0.0
11566,33.1885201037892,2,0.0
11567,54.71027301923384,2,0.0
11568,260.2035296173211,2,174.33253424790814
11569,237.3774280403344,2,217.91566780988524
11570,17.536336165284,2,0.0
11571,253.68178630961063,2,261.49880137186256
11572,9.710244196031411,1,0.0
11573,52.10157569614964,2,0.0
11574,243.8991713480449,1,174.33253424790814
11575,27.9711254576208,1,0.0
11576,55.362447350004885,2,0.0
11577,-9.854985727100079,1,0.0
11578,61.88419065771538,2,0.0
11579,6.449372542176164,2,0.0
11580,35.7972174268734,2,0.0
11581,242.59482268650282,2,305.0819349338394
11582,9.710244196031411,2,0.0
11583,22.7537308114524,2,0.0
11584,9.710244196031411,2,0.0
11585,19.492859157597152,2,0.0
11586,263.46440127117637,2,217.33455936239216
11587,2.536326557549863,2,0.0
11588,72.97115428082323,2,0.0
11589,3.1885008883209096,2,0.0
11590,224.3339414249134,1,221.98342694233634
11591,35.7972174268734,2,0.0
11592,328.68183434828137,2,966.0927939571575
11593,228.2469874095397,1,261.49880137186256
11594,296.0731178097289,2,406.7759132451192
11595,26.666776796078707,2,0.0
11596,-3.3332424193895847,2,0.0
11597,32.536345773018155,1,0.0
11598,16.231987503741905,1,0.0
11599,180.59310562868686,2,322.5165835426337
11600,131.0278564900871,2,114.67550617313645
11601,283.02963119430785,2,435.83133561977047
11602,6.449372542176164,1,0.0
11603,48.84070404229439,2,0.0
11604,25.3624281345366,2,0.0
11605,-26.159343996376325,2,0.0
11606,22.7537308114524,2,0.0
11607,147.33221475936332,2,347.9700938623778
11608,35.7972174268734,2,0.0
11609,219.0713911441788,1,498.05803402362835
11610,124.5061131823766,1,181.67531191640933
11611,247.16004300190014,2,363.19277968314236
11612,-35.94195895794207,2,0.0
11613,127.76698483623184,1,94.31269791734121
11614,127.76698483623184,1,182.0834231578383
11615,115.37567255158189,2,91.6795761601262
11616,114.72349822081085,1,6.398635370680076
11617,134.28872814394234,1,104.84518494620079
11618,3.1885008883209096,1,0.0
11619,104.9408832592451,2,167.86456566887796
11620,-16.37672903481058,1,0.0
11621,114.72349822081085,2,199.6375682059379
11622,9.710244196031411,2,0.0
11623,104.9408832592451,1,111.86684296544058
11624,134.28872814394234,2,182.0834231578383
11625,16.231987503741905,2,0.0
11626,124.5061131823766,2,88.87091295243033
11627,147.33221475936332,2,0.0
11628,-38.550656281026264,1,0.0
11629,-39.85500494256837,1,0.0
11630,18.840684826826106,1,0.0
11631,26.014602465307647,2,0.0
11632,-3.3332424193895847,1,0.0
11633,101.68001160538985,1,252.30000335023624
11634,104.9408832592451,1,89.57307875435436
11635,101.68001160538985,2,50.64326281831927
11636,108.20175491310034,2,76.75855286924173
11637,-32.681087304086816,2,0.0
11638,-29.420215650231572,1,0.0
11639,-3.3332424193895847,2,0.0
11640,146.02786609782123,2,66.75269019182508
11641,-19.637600688665827,1,0.0
11642,147.33221475936332,2,87.29103989810142
11643,160.37570137478434,2,159.54461409159194
11644,3.1885008883209096,2,0.0
11645,131.68003082085812,2,164.002653758296
11646,-35.94195895794207,1,0.0
11647,122.54959019006344,2,205.07935317084866
11648,114.07132389003979,1,313.7395110185839
11649,127.76698483623184,1,119.59066678660429
11650,153.85395806707382,2,146.97513306163955
11651,3.1885008883209096,2,0.0
11652,147.33221475936332,2,76.75855286924173
11653,16.231987503741905,2,0.0
11654,3.1885008883209096,2,0.0
11655,16.884161834512952,2,0.0
11656,127.76698483623184,2,164.52927810973893
11657,121.24524152852135,1,13.779558217310424
11658,199.5061612210473,1,491.03637600438833
11659,108.20175491310034,1,50.42733529709261
11660,127.76698483623184,2,111.86684296544058
11661,127.76698483623184,2,40.11077578945958
11662,-9.854985727100079,2,0.0
11663,155.81048105938697,2,141.70888954720976
11664,147.33221475936332,2,164.52927810973893
11665,108.20175491310034,1,129.42098801353995
11666,121.24524152852135,2,164.52927810973893
11667,3.1885008883209096,2,0.0
11668,-3.3332424193895847,2,0.0
11669,159.72352704401328,1,185.5942521674583
11670,159.07135271324222,2,181.67531191640933
11671,-3.3332424193895847,1,0.0
11672,173.41918799020533,2,145.04417710634857
11673,-19.637600688665827,1,0.0
11674,127.76698483623184,1,98.68519507334452
11675,134.28872814394234,2,138.19806053758975
11676,124.5061131823766,2,82.02479638367163
11677,150.59308641321857,2,118.88850098468038
11678,-5.2897654117027315,1,0.0
11679,153.85395806707382,1,147.85284031404444
11680,3.1885008883209096,2,0.0
11681,116.02784688235295,1,94.31269791734121
11682,-0.07237076553433752,2,0.0
11683,-9.854985727100079,2,0.0
11684,124.5061131823766,1,161.01844910011914
11685,-9.854985727100079,2,0.0
11686,121.24524152852135,2,230.35732204011174
11687,131.0278564900871,1,103.0897704413909
11688,134.28872814394234,2,190.8604956818881
11689,127.76698483623184,2,146.97513306163955
11690,144.7235174362791,2,121.52162274189527
11691,134.28872814394234,2,134.68723152796997
11692,144.07134310550808,2,161.01844910011914
11693,140.81047145165283,2,129.42098801353995
11694,147.33221475936332,2,115.90429632650353
11695,-26.159343996376325,1,0.0
11696,101.68001160538985,1,6.398635370680076
11697,4.49284954986301,1,0.0
11698,117.9843698746661,1,127.31449060776822
11699,121.24524152852135,2,289.16370795124476
11700,232.11487775959978,2,332.52244622005037
11701,121.24524152852135,2,34.14236647310577
11702,3.1885008883209096,2,0.0
11703,173.41918799020533,2,8.319504408419846
11704,6.449372542176164,1,0.0
11705,133.6365538131713,2,174.00851643571264
11706,-9.854985727100079,2,0.0
11707,127.76698483623184,2,106.07397509956786
11708,118.63654420543713,2,219.4737521102902
11709,121.24524152852135,2,36.24886387887773
11710,131.68003082085812,2,159.26303459530914
11711,-16.37672903481058,1,0.0
11712,238.63662106731027,1,197.53107080016593
11713,-33.98543596562892,2,0.0
11714,42.3189607345839,2,0.0
11715,-27.463692657918422,1,0.0
11716,166.89744468249484,2,412.92043054034593
11717,20.79720781913926,2,0.0
11718,134.28872814394234,1,113.44671601976961
11719,147.33221475936332,1,114.49996472265548
11720,9.710244196031411,2,0.0
11721,147.33221475936332,2,235.7991070050225
11722,147.33221475936332,2,199.6375682059379
11723,6.449372542176164,2,0.0
11724,125.15828751314764,1,146.97513306163955
11725,186.46267460562632,2,225.96878577808684
11726,199.5061612210473,2,303.20702398972435
11727,127.76698483623184,1,161.89615635252403
11728,9.710244196031411,1,0.0
11729,147.33221475936332,1,304.9624384945346
11730,134.28872814394234,1,234.74585830213664
11731,243.8991713480449,2,159.80482306058252
11732,147.33221475936332,2,322.5165835426337
11733,217.8121981172029,2,160.3859315080756
11734,9.710244196031411,2,0.0
